日期,城市,温度,湿度,aqi
2020-02-02,Indianapolis,6.9523809523809526,65.47619047619048,-1.0000000000000004
2020-02-02,Columbus,6.190476190476191,64.19047619047619,-1.0000000000000004
2020-02-02,Austin,14.681818181818183,41.49999999999999,-0.9999999999999997
2020-02-02,Memphis,11.363636363636362,60.95454545454546,-0.9999999999999997
2020-02-03,NewYork,1.818181818181818,76.72727272727272,-0.9999999999999997
2020-02-03,LosAngeles,9.409090909090908,32.590909090909086,-0.9999999999999997
2020-02-03,Chicago,-0.27272727272727276,81.86363636363635,-0.9999999999999997
2020-02-03,Houston,14.727272727272727,79.13636363636363,-0.9999999999999997
2020-02-03,Philadelphia,8.136363636363633,67.13636363636364,-0.9999999999999997
2020-02-03,Phoenix,11.681818181818178,26.818181818181827,-0.9999999999999997
2020-02-03,Detroit,3.136363636363636,81.86363636363637,-0.9999999999999997
2020-02-03,Indianapolis,8.909090909090908,73.63636363636364,-0.9999999999999997
2020-02-03,Columbus,8.636363636363635,72.22727272727272,-0.9999999999999997
2020-02-03,Austin,16.136363636363637,82.09090909090905,-0.9999999999999997
2020-02-03,Memphis,14.636363636363635,69.04545454545455,-0.9999999999999997
2020-02-04,NewYork,3.2272727272727266,88.81818181818181,-0.9999999999999997
2020-02-04,LosAngeles,9.318181818181815,22.18181818181819,-0.9999999999999997
2020-02-04,Chicago,-4.318181818181818,66.5909090909091,-0.9999999999999997
2020-02-04,Houston,13.5,83.77272727272725,-0.9999999999999997
2020-02-04,Philadelphia,10.18181818181818,77.63636363636363,-0.9999999999999997
2020-02-04,Phoenix,6.3636363636363615,22.77272727272727,-0.9999999999999997
2020-02-04,Detroit,0.5454545454545454,65.5,-0.9999999999999997
2020-02-04,Indianapolis,6.409090909090909,87.00000000000001,-0.9999999999999997
2020-02-04,Columbus,7.636363636363637,88.00000000000001,-0.9999999999999997
2020-02-04,Austin,18.227272727272727,73.36363636363636,-0.9999999999999997
2020-02-04,Memphis,16.045454545454543,89.63636363636364,-0.9999999999999997
2020-02-05,NewYork,2.4999999999999987,67.63636363636364,-0.9999999999999997
2020-02-05,LosAngeles,11.090909090909093,41.95454545454545,-0.9999999999999997
2020-02-05,Chicago,-5.8999999999999995,59.09999999999999,-1.0000000000000002
2020-02-05,Houston,11.857142857142858,84.57142857142856,-1.0000000000000004
2020-02-05,Philadelphia,5.272727272727272,63.99999999999999,-0.9999999999999997
2020-02-05,Phoenix,5.954545454545455,22.59090909090909,-0.9999999999999997
2020-02-05,Detroit,-2.428571428571429,55.857142857142854,-1.0000000000000004
2020-02-05,Indianapolis,0.857142857142857,65.71428571428571,-1.0000000000000004
2020-02-05,Columbus,1.1904761904761905,58.90476190476191,-1.0000000000000004
2020-02-05,Austin,5.772727272727273,64.63636363636363,-0.9999999999999997
2020-02-05,Memphis,8.142857142857144,91.0,-1.0000000000000004
2020-02-06,NewYork,0.9999999999999999,93.04347826086958,-0.9999999999999996
2020-02-06,LosAngeles,12.181818181818185,59.863636363636374,-0.9999999999999997
2020-02-06,Chicago,-5.045454545454543,69.8181818181818,-0.9999999999999997
2020-02-06,Houston,5.545454545454546,60.227272727272734,-0.9999999999999997
2020-02-06,Philadelphia,6.8181818181818175,94.72727272727269,-0.9999999999999997
2020-02-06,Phoenix,7.545454545454543,32.90909090909091,-0.9999999999999997
2020-02-06,Detroit,-2.826086956521739,73.82608695652173,-0.9999999999999996
2020-02-06,Indianapolis,-1.0869565217391302,77.43478260869564,-0.9999999999999996
2020-02-06,Columbus,0.31818181818181823,87.86363636363633,-0.9999999999999997
2020-02-06,Austin,4.727272727272728,47.22727272727273,-0.9999999999999997
2020-02-06,Memphis,2.772727272727271,84.59090909090912,-0.9999999999999997
2020-02-07,NewYork,3.3333333333333335,77.2857142857143,-1.0000000000000004
2020-02-07,LosAngeles,12.047619047619044,69.19047619047618,-1.0000000000000004
2020-02-07,Chicago,-4.18181818181818,56.22727272727272,-0.9999999999999997
2020-02-07,Houston,11.700000000000001,57.8,-1.0000000000000002
2020-02-07,Philadelphia,6.681818181818183,73.72727272727273,-0.9999999999999997
2020-02-07,Phoenix,10.363636363636365,39.772727272727266,-0.9999999999999997
2020-02-07,Detroit,-1.9047619047619055,66.76190476190477,-1.0000000000000004
2020-02-07,Indianapolis,-1.318181818181818,60.72727272727272,-0.9999999999999997
2020-02-07,Columbus,-1.1428571428571432,67.47619047619048,-1.0000000000000004
2020-02-07,Austin,11.0,42.545454545454554,-0.9999999999999997
2020-02-07,Memphis,2.9090909090909083,61.500000000000014,-0.9999999999999997
2020-02-08,NewYork,1.1363636363636365,53.18181818181819,-0.9999999999999997
2020-02-08,LosAngeles,11.227272727272728,82.13636363636364,-0.9999999999999997
2020-02-08,Chicago,-3.739130434782608,63.78260869565215,-0.9999999999999996
2020-02-08,Houston,12.42857142857143,75.19047619047622,-1.0000000000000004
2020-02-08,Philadelphia,2.4999999999999996,53.04545454545455,-0.9999999999999997
2020-02-08,Phoenix,12.772727272727272,43.909090909090914,-0.9999999999999997
2020-02-08,Detroit,-1.666666666666667,72.76190476190474,-1.0000000000000004
2020-02-08,Indianapolis,-0.619047619047619,72.76190476190476,-1.0000000000000004
2020-02-08,Columbus,-0.8571428571428572,80.0952380952381,-1.0000000000000004
2020-02-08,Austin,11.619047619047615,63.47619047619048,-1.0000000000000004
2020-02-08,Memphis,5.0476190476190474,67.14285714285714,-1.0000000000000004
2020-02-09,NewYork,0.28571428571428575,72.33333333333334,-1.0000000000000004
2020-02-09,LosAngeles,10.772727272727272,79.13636363636363,-0.9999999999999997
2020-02-09,Chicago,-1.7619047619047628,83.28571428571429,-1.0000000000000004
2020-02-09,Houston,17.909090909090907,88.22727272727272,-0.9999999999999997
2020-02-09,Philadelphia,3.3809523809523814,63.38095238095239,-1.0000000000000004
2020-02-09,Phoenix,14.409090909090907,42.36363636363637,-0.9999999999999997
2020-02-09,Detroit,-1.1428571428571428,83.33333333333333,-1.0000000000000004
2020-02-09,Indianapolis,0.80952380952381,79.6190476190476,-1.0000000000000004
2020-02-09,Columbus,0.42857142857142855,76.76190476190479,-1.0000000000000004
2020-02-09,Austin,18.272727272727266,93.49999999999999,-0.9999999999999997
2020-02-09,Memphis,12.428571428571425,65.57142857142858,-1.0000000000000004
2020-02-10,NewYork,3.260869565217391,83.99999999999997,-0.9999999999999996
2020-02-10,LosAngeles,12.909090909090912,42.5,-0.9999999999999997
2020-02-10,Chicago,-1.9565217391304341,79.21739130434783,-0.9999999999999996
2020-02-10,Houston,19.17391304347826,93.95652173913041,-0.9999999999999996
2020-02-10,Philadelphia,5.6521739130434785,82.0,-0.9999999999999996
2020-02-10,Phoenix,13.818181818181815,66.45454545454547,-0.9999999999999997
2020-02-10,Detroit,0.45454545454545464,82.95454545454547,-0.9999999999999997
2020-02-10,Indianapolis,3.2173913043478266,85.6521739130435,-0.9999999999999996
2020-02-10,Columbus,5.0434782608695645,89.34782608695652,-0.9999999999999996
2020-02-10,Austin,14.318181818181825,86.18181818181817,-0.9999999999999997
2020-02-10,Memphis,12.739130434782613,90.65217391304348,-0.9999999999999996
2020-02-11,NewYork,3.3913043478260865,93.6086956521739,-0.9999999999999996
2020-02-11,LosAngeles,13.38095238095238,55.52380952380952,-1.0000000000000004
2020-02-11,Chicago,-1.9047619047619047,64.0952380952381,-1.0000000000000004
2020-02-11,Houston,14.047619047619042,93.85714285714283,-1.0000000000000004
2020-02-11,Philadelphia,7.454545454545453,90.13636363636363,-0.9999999999999997
2020-02-11,Phoenix,10.428571428571427,77.71428571428571,-1.0000000000000004
2020-02-11,Detroit,-0.391304347826087,68.65217391304348,-0.9999999999999996
2020-02-11,Indianapolis,1.3043478260869563,70.47826086956523,-0.9999999999999996
2020-02-11,Columbus,2.636363636363636,72.22727272727272,-0.9999999999999997
2020-02-11,Austin,8.318181818181817,81.86363636363637,-0.9999999999999997
2020-02-11,Memphis,6.6521739130434785,76.47826086956523,-0.9999999999999996
2020-02-12,NewYork,1.8500000000000008,58.29999999999999,-1.0000000000000002
2020-02-12,LosAngeles,11.454545454545455,70.72727272727272,-0.9999999999999997
2020-02-12,Chicago,-7.590909090909092,68.22727272727272,-0.9999999999999997
2020-02-12,Houston,14.545454545454547,92.13636363636367,-0.9999999999999997
2020-02-12,Philadelphia,4.55,51.699999999999996,-1.0000000000000002
2020-02-12,Phoenix,10.18181818181818,73.81818181818181,-0.9999999999999997
2020-02-12,Detroit,-0.7499999999999999,66.95,-1.0000000000000002
2020-02-12,Indianapolis,0.3333333333333333,84.0952380952381,-1.0000000000000004
2020-02-12,Columbus,0.5238095238095237,75.76190476190477,-1.0000000000000004
2020-02-12,Austin,10.047619047619047,81.8095238095238,-1.0000000000000004
2020-02-12,Memphis,6.714285714285713,94.04761904761902,-1.0000000000000004
2020-02-13,NewYork,0.9545454545454544,88.95454545454544,-0.9999999999999997
2020-02-13,LosAngeles,11.72727272727273,76.8181818181818,-0.9999999999999997
2020-02-13,Chicago,-12.285714285714281,67.04761904761904,-1.0000000000000004
2020-02-13,Houston,11.0,70.68181818181819,-0.9999999999999997
2020-02-13,Philadelphia,7.238095238095238,86.19047619047619,-1.0000000000000004
2020-02-13,Phoenix,11.272727272727275,68.27272727272727,-0.9999999999999997
2020-02-13,Detroit,-2.8181818181818183,76.04545454545455,-0.9999999999999997
2020-02-13,Indianapolis,-2.0,82.36363636363639,-0.9999999999999997
2020-02-13,Columbus,0.22727272727272732,84.0909090909091,-0.9999999999999997
2020-02-13,Austin,8.318181818181817,64.59090909090907,-0.9999999999999997
2020-02-13,Memphis,4.500000000000002,68.77272727272727,-0.9999999999999997
2020-02-14,NewYork,-1.952380952380952,48.90476190476191,-1.0000000000000004
2020-02-14,LosAngeles,11.761904761904761,80.61904761904762,-1.0000000000000004
2020-02-14,Chicago,-10.761904761904763,52.0,-1.0000000000000004
2020-02-14,Houston,8.61904761904762,66.99999999999999,-1.0000000000000004
2020-02-14,Philadelphia,-0.36363636363636354,41.95454545454547,-0.9999999999999997
2020-02-14,Phoenix,13.047619047619046,64.76190476190476,-1.0000000000000004
2020-02-14,Detroit,-9.952380952380954,43.42857142857143,-1.0000000000000004
2020-02-14,Indianapolis,-9.227272727272727,37.36363636363637,-0.9999999999999997
2020-02-14,Columbus,-6.428571428571427,50.14285714285714,-1.0000000000000004
2020-02-14,Austin,6.285714285714284,67.76190476190476,-1.0000000000000004
2020-02-14,Memphis,-0.65,45.05000000000001,-1.0000000000000002
2020-02-15,NewYork,-4.636363636363635,48.409090909090914,-0.9999999999999997
2020-02-15,LosAngeles,12.636363636363642,84.13636363636365,-0.9999999999999997
2020-02-15,Chicago,-3.045454545454545,62.09090909090909,-0.9999999999999997
2020-02-15,Houston,11.86363636363636,76.5,-0.9999999999999997
2020-02-15,Philadelphia,-2.681818181818181,43.04545454545454,-0.9999999999999997
2020-02-15,Phoenix,13.227272727272728,63.90909090909089,-0.9999999999999997
2020-02-15,Detroit,-4.045454545454545,45.04545454545453,-0.9999999999999997
2020-02-15,Indianapolis,-1.7272727272727284,27.90909090909091,-0.9999999999999997
2020-02-15,Columbus,-2.0454545454545454,31.31818181818182,-0.9999999999999997
2020-02-15,Austin,11.454545454545457,76.50000000000001,-0.9999999999999997
2020-02-15,Memphis,5.772727272727273,49.72727272727272,-0.9999999999999997
2020-02-16,NewYork,-0.4285714285714283,62.238095238095234,-1.0000000000000004
2020-02-16,LosAngeles,12.045454545454545,86.04545454545455,-0.9999999999999997
2020-02-16,Chicago,-0.9090909090909092,76.40909090909092,-0.9999999999999997
2020-02-16,Houston,15.608695652173918,86.95652173913042,-0.9999999999999996
2020-02-16,Philadelphia,2.5909090909090904,62.0909090909091,-0.9999999999999997
2020-02-16,Phoenix,13.21052631578947,63.63157894736842,-0.9999999999999996
2020-02-16,Detroit,-0.4500000000000002,64.30000000000001,-1.0000000000000002
2020-02-16,Indianapolis,1.0952380952380951,58.00000000000001,-1.0000000000000004
2020-02-16,Columbus,1.2380952380952381,55.19047619047619,-1.0000000000000004
2020-02-16,Austin,16.13636363636364,78.86363636363637,-0.9999999999999997
2020-02-16,Memphis,9.476190476190474,77.85714285714286,-1.0000000000000004
2020-02-17,NewYork,2.3,67.15,-1.0000000000000002
2020-02-17,LosAngeles,12.500000000000005,79.4090909090909,-0.9999999999999997
2020-02-17,Chicago,0.27272727272727276,80.59090909090907,-0.9999999999999997
2020-02-17,Houston,18.150000000000002,90.34999999999998,-1.0000000000000002
2020-02-17,Philadelphia,4.250000000000001,65.05000000000001,-1.0000000000000002
2020-02-17,Phoenix,14.80952380952381,59.0952380952381,-1.0000000000000004
2020-02-17,Detroit,-1.238095238095238,60.9047619047619,-1.0000000000000004
2020-02-17,Indianapolis,3.7142857142857135,74.33333333333333,-1.0000000000000004
2020-02-17,Columbus,3.095238095238095,62.761904761904766,-1.0000000000000004
2020-02-17,Austin,18.9047619047619,85.66666666666664,-1.0000000000000004
2020-02-17,Memphis,12.31818181818182,76.95454545454544,-0.9999999999999997
2020-02-18,NewYork,2.9090909090909087,85.77272727272727,-0.9999999999999997
2020-02-18,LosAngeles,13.5,83.95454545454542,-0.9999999999999997
2020-02-18,Chicago,-0.18181818181818163,68.5909090909091,-0.9999999999999997
2020-02-18,Houston,17.181818181818187,88.5,-0.9999999999999997
2020-02-18,Philadelphia,7.636363636363635,78.04545454545455,-0.9999999999999997
2020-02-18,Phoenix,15.681818181818183,58.00000000000001,-0.9999999999999997
2020-02-18,Detroit,1.3636363636363633,74.77272727272728,-0.9999999999999997
2020-02-18,Indianapolis,4.863636363636363,78.59090909090908,-0.9999999999999997
2020-02-18,Columbus,6.500000000000001,76.0909090909091,-0.9999999999999997
2020-02-18,Austin,16.59090909090909,90.04545454545455,-0.9999999999999997
2020-02-18,Memphis,11.181818181818182,89.77272727272725,-0.9999999999999997
2020-02-19,NewYork,1.8695652173913038,58.6521739130435,-0.9999999999999996
2020-02-19,LosAngeles,13.5,86.59090909090912,-0.9999999999999997
2020-02-19,Chicago,-5.818181818181819,37.454545454545446,-0.9999999999999997
2020-02-19,Houston,13.681818181818182,93.3181818181818,-0.9999999999999997
2020-02-19,Philadelphia,4.999999999999999,52.999999999999986,-0.9999999999999996
2020-02-19,Phoenix,16.772727272727273,50.00000000000001,-0.9999999999999997
2020-02-19,Detroit,-3.59090909090909,48.00000000000001,-0.9999999999999997
2020-02-19,Indianapolis,-0.21739130434782603,59.17391304347827,-0.9999999999999996
2020-02-19,Columbus,0.08695652173913038,61.2608695652174,-0.9999999999999996
2020-02-19,Austin,9.818181818181817,88.09090909090914,-0.9999999999999997
2020-02-19,Memphis,6.863636363636364,50.590909090909086,-0.9999999999999997
2020-02-20,NewYork,0.0,48.36363636363637,-0.9999999999999997
2020-02-20,LosAngeles,16.54545454545455,60.54545454545454,-0.9999999999999997
2020-02-20,Chicago,-7.727272727272727,27.454545454545464,-0.9999999999999997
2020-02-20,Houston,10.636363636363635,86.5,-0.9999999999999997
2020-02-20,Philadelphia,1.1818181818181817,44.49999999999999,-0.9999999999999997
2020-02-20,Phoenix,17.727272727272727,37.31818181818182,-0.9999999999999997
2020-02-20,Detroit,-6.2727272727272725,38.272727272727266,-0.9999999999999997
2020-02-20,Indianapolis,-2.272727272727272,45.81818181818182,-0.9999999999999997
2020-02-20,Columbus,-2.227272727272727,46.68181818181818,-0.9999999999999997
2020-02-20,Austin,8.363636363636363,76.3181818181818,-0.9999999999999997
2020-02-20,Memphis,3.9090909090909087,58.04545454545454,-0.9999999999999997
2020-02-21,NewYork,-2.4761904761904754,42.095238095238095,-1.0000000000000004
2020-02-21,LosAngeles,13.6,62.25,-1.0000000000000002
2020-02-21,Chicago,-3.863636363636362,19.863636363636363,-0.9999999999999997
2020-02-21,Houston,7.499999999999999,60.136363636363626,-0.9999999999999997
2020-02-21,Philadelphia,-1.523809523809524,44.57142857142856,-1.0000000000000004
2020-02-21,Phoenix,17.849999999999998,33.85,-1.0000000000000002
2020-02-21,Detroit,-3.0952380952380945,29.571428571428584,-1.0000000000000004
2020-02-21,Indianapolis,-2.4761904761904763,32.38095238095238,-1.0000000000000004
2020-02-21,Columbus,-2.142857142857143,36.952380952380956,-1.0000000000000004
2020-02-21,Austin,6.227272727272727,60.181818181818194,-0.9999999999999997
2020-02-21,Memphis,0.9090909090909091,52.50000000000001,-0.9999999999999997
2020-02-22,NewYork,-0.4705882352941176,41.647058823529406,-1.0
2020-02-22,LosAngeles,13.133333333333336,78.06666666666666,-0.9999999999999999
2020-02-22,Chicago,0.1875,27.1875,-1.0
2020-02-22,Houston,10.5625,60.375,-1.0
2020-02-22,Philadelphia,2.058823529411765,41.117647058823536,-1.0
2020-02-22,Phoenix,15.875,65.8125,-1.0
2020-02-22,Detroit,0.5294117647058825,28.117647058823522,-1.0
2020-02-22,Indianapolis,0.8823529411764708,37.470588235294116,-1.0
2020-02-22,Columbus,1.1176470588235297,36.470588235294116,-1.0
2020-02-22,Austin,9.470588235294118,59.17647058823529,-1.0
2020-02-22,Memphis,4.625,51.875,-1.0
2020-02-23,NewYork,4.333333333333333,60.33333333333333,-1.0
2020-02-23,LosAngeles,16.8,87.60000000000001,-1.0
2020-02-23,Chicago,1.5,82.5,-1.0
2020-02-23,Houston,13.0,83.33333333333334,-1.0
2020-02-23,Philadelphia,3.333333333333333,71.33333333333333,-1.0
2020-02-23,Phoenix,12.333333333333332,79.66666666666666,-1.0
2020-02-23,Detroit,3.5,81.0,-1.0
2020-02-23,Indianapolis,4.666666666666667,83.66666666666667,-1.0
2020-02-23,Columbus,3.6666666666666665,70.0,-1.0
2020-02-23,Austin,17.0,87.66666666666667,-1.0
2020-02-23,Memphis,8.0,93.0,-1.0
2020-02-24,NewYork,4.699999999999999,69.9,-1.0000000000000002
2020-02-24,LosAngeles,12.450000000000001,87.25,-1.0000000000000002
2020-02-24,Chicago,1.2380952380952381,80.61904761904763,-1.0000000000000004
2020-02-24,Houston,16.80952380952381,78.5714285714286,-1.0000000000000004
2020-02-24,Philadelphia,6.900000000000001,65.19999999999999,-1.0000000000000002
