日期,城市,温度,湿度,aqi
2020-01-23,Gwangju,6.555555555555555,81.55555555555556,-1.0000000000000002
2020-01-23,Seongsan,11.899999999999999,87.69999999999999,-0.9999999999999999
2020-01-23,Suncheon,6.333333333333333,89.55555555555554,-1.0000000000000002
2020-01-23,Suwon,1.857142857142857,59.0,-0.9999999999999997
2020-01-23,Ulsan,8.076923076923077,91.69230769230768,-0.9999999999999998
2020-01-23,Andong,4.333333333333333,86.83333333333334,-1.0
2020-01-23,Gochang,5.5,81.16666666666664,-1.0
2020-01-23,Jeonju,4.75,82.08333333333333,-1.0
2020-01-23,Cheongju,2.9090909090909087,75.54545454545455,-1.0000000000000002
2020-01-23,Masan,7.461538461538462,89.6923076923077,-0.9999999999999998
2020-01-23,Pohang,7.5,87.33333333333336,-1.0
2020-01-23,Jinju,6.454545454545453,90.81818181818184,-1.0000000000000002
2020-01-23,Jeju,10.818181818181818,83.36363636363637,-1.0000000000000002
2020-01-24,Seoul,2.1,78.8,-0.9999999999999999
2020-01-24,Pusan,7.300000000000002,76.69999999999999,-0.9999999999999999
2020-01-24,Daegu,4.666666666666667,74.44444444444444,-1.0000000000000002
2020-01-24,Incheon,0.857142857142857,71.28571428571429,-0.9999999999999998
2020-01-24,Daejeon,2.833333333333333,67.33333333333333,-1.0
2020-01-24,Gwangju,3.833333333333334,70.41666666666669,-1.0
2020-01-24,Seongsan,11.0,72.0,-0.9999999999999999
2020-01-24,Suncheon,4.142857142857143,68.42857142857144,-0.9999999999999998
2020-01-24,Suwon,1.4285714285714284,73.0,-0.9999999999999998
2020-01-24,Ulsan,7.090909090909092,73.81818181818183,-1.0000000000000002
2020-01-24,Andong,4.333333333333333,76.83333333333334,-0.9999999999999999
2020-01-24,Gochang,4.071428571428571,71.71428571428572,-0.9999999999999997
2020-01-24,Jeonju,3.0,70.5,-1.0
2020-01-24,Cheongju,2.714285714285714,68.14285714285715,-0.9999999999999998
2020-01-24,Masan,6.384615384615385,71.07692307692308,-0.9999999999999998
2020-01-24,Pohang,6.0,78.125,-1.0
2020-01-24,Jinju,6.0,69.0,-0.9999999999999999
2020-01-24,Jeju,9.571428571428571,68.71428571428571,-0.9999999999999998
2020-01-25,Seoul,3.4444444444444446,76.11111111111111,-1.0000000000000002
2020-01-25,Pusan,9.200000000000001,68.4,-0.9999999999999999
2020-01-25,Daegu,6.250000000000001,84.58333333333331,-1.0
2020-01-25,Incheon,1.8,73.10000000000001,-0.9999999999999999
2020-01-25,Daejeon,3.1,78.99999999999999,-0.9999999999999999
2020-01-25,Gwangju,6.375,70.875,-1.0
2020-01-25,Seongsan,12.555555555555554,72.0,-1.0000000000000002
2020-01-25,Suncheon,6.0,75.66666666666666,-1.0000000000000002
2020-01-25,Suwon,4.3999999999999995,77.0,-1.0
2020-01-25,Ulsan,7.900000000000001,68.8,-0.9999999999999999
2020-01-25,Andong,4.625,80.0,-1.0
2020-01-25,Gochang,4.461538461538462,73.3076923076923,-0.9999999999999998
2020-01-25,Jeonju,3.7142857142857144,72.57142857142858,-0.9999999999999998
2020-01-25,Cheongju,3.666666666666667,78.0,-1.0000000000000002
2020-01-25,Masan,7.444444444444445,78.44444444444446,-1.0000000000000002
2020-01-25,Pohang,7.428571428571428,72.14285714285714,-0.9999999999999998
2020-01-25,Jinju,6.875,80.875,-1.0
2020-01-25,Jeju,11.142857142857142,75.57142857142857,-0.9999999999999998
2020-01-26,Seoul,3.166666666666667,75.16666666666667,-0.9999999999999999
2020-01-26,Pusan,9.0,64.4,-1.0
2020-01-26,Daegu,5.333333333333333,79.33333333333333,-0.9999999999999999
2020-01-26,Incheon,2.142857142857143,67.71428571428571,-0.9999999999999998
2020-01-26,Daejeon,3.5714285714285716,78.0,-0.9999999999999998
2020-01-26,Gwangju,5.555555555555555,75.33333333333334,-1.0000000000000002
2020-01-26,Seongsan,12.0,68.89999999999999,-0.9999999999999999
2020-01-26,Suncheon,5.75,72.875,-1.0
2020-01-26,Suwon,2.3333333333333335,75.66666666666667,-1.0000000000000002
2020-01-26,Ulsan,8.0,69.1111111111111,-1.0000000000000002
2020-01-26,Andong,4.75,72.0,-1.0
2020-01-26,Gochang,6.333333333333334,73.16666666666666,-0.9999999999999999
2020-01-26,Jeonju,5.166666666666667,75.83333333333333,-0.9999999999999999
2020-01-26,Cheongju,4.25,74.75,-1.0
2020-01-26,Masan,8.2,71.8,-1.0
2020-01-26,Pohang,7.2857142857142865,75.14285714285715,-0.9999999999999998
2020-01-26,Jinju,6.5,76.83333333333333,-0.9999999999999999
2020-01-26,Jeju,10.857142857142856,73.0,-0.9999999999999998
2020-01-27,Seoul,4.75,66.125,-1.0
2020-01-27,Pusan,8.0,81.0,-0.9999999999999999
2020-01-27,Daegu,5.125,89.75,-1.0
2020-01-27,Incheon,3.625,69.25,-1.0
2020-01-27,Daejeon,4.09090909090909,80.27272727272728,-1.0000000000000002
2020-01-27,Gwangju,5.0,91.22222222222221,-1.0000000000000002
2020-01-27,Seongsan,10.5,80.33333333333334,-0.9999999999999999
2020-01-27,Suncheon,4.636363636363636,89.81818181818183,-1.0000000000000002
2020-01-27,Suwon,3.857142857142857,66.14285714285714,-0.9999999999999998
2020-01-27,Ulsan,7.25,82.5,-1.0
2020-01-27,Andong,4.125,83.75,-1.0
2020-01-27,Gochang,5.000000000000001,86.8,-0.9999999999999999
2020-01-27,Jeonju,4.333333333333333,84.77777777777779,-1.0000000000000002
2020-01-27,Cheongju,4.222222222222222,76.33333333333333,-1.0000000000000002
2020-01-27,Masan,6.1000000000000005,88.5,-0.9999999999999999
2020-01-27,Pohang,7.0,80.28571428571428,-0.9999999999999998
2020-01-27,Jinju,5.5,88.625,-1.0
2020-01-27,Jeju,9.111111111111112,85.33333333333334,-1.0000000000000002
2020-01-28,Seoul,5.666666666666666,72.44444444444444,-1.0000000000000002
2020-01-28,Pusan,7.545454545454546,78.45454545454545,-1.0000000000000002
2020-01-28,Daegu,5.09090909090909,89.45454545454547,-1.0000000000000002
2020-01-28,Incheon,3.625,74.75,-1.0
2020-01-28,Daejeon,4.7,78.50000000000001,-0.9999999999999999
2020-01-28,Gwangju,4.6,86.80000000000001,-0.9999999999999999
2020-01-28,Seongsan,9.363636363636363,75.27272727272727,-1.0000000000000002
2020-01-28,Suncheon,4.909090909090908,84.72727272727272,-1.0000000000000002
2020-01-28,Suwon,4.5,70.0,-0.9999999999999999
2020-01-28,Ulsan,6.799999999999999,80.1,-0.9999999999999999
2020-01-28,Andong,4.272727272727272,78.45454545454545,-1.0000000000000002
2020-01-28,Gochang,5.111111111111112,83.8888888888889,-1.0000000000000002
2020-01-28,Jeonju,4.699999999999999,81.69999999999999,-0.9999999999999999
2020-01-28,Cheongju,4.6000000000000005,77.7,-0.9999999999999999
2020-01-28,Masan,6.5,78.0,-1.0
2020-01-28,Pohang,6.699999999999999,80.3,-0.9999999999999999
2020-01-28,Jinju,6.0,82.9,-0.9999999999999999
2020-01-28,Jeju,8.272727272727273,76.54545454545453,-1.0000000000000002
2020-01-29,Seoul,3.4545454545454546,73.9090909090909,-1.0000000000000002
2020-01-29,Pusan,6.363636363636363,69.27272727272728,-1.0000000000000002
2020-01-29,Daegu,3.555555555555556,79.11111111111111,-1.0000000000000002
2020-01-29,Incheon,2.785714285714285,72.28571428571429,-0.9999999999999997
2020-01-29,Daejeon,3.4999999999999996,74.60000000000001,-0.9999999999999999
2020-01-29,Gwangju,5.363636363636362,85.1818181818182,-1.0000000000000002
2020-01-29,Seongsan,9.11111111111111,75.66666666666667,-1.0000000000000002
2020-01-29,Suncheon,4.6923076923076925,85.76923076923076,-0.9999999999999998
2020-01-29,Suwon,3.3636363636363633,70.27272727272728,-1.0000000000000002
2020-01-29,Ulsan,5.454545454545453,70.0909090909091,-1.0000000000000002
2020-01-29,Andong,2.5384615384615388,76.6923076923077,-0.9999999999999998
2020-01-29,Gochang,5.0,80.08333333333333,-1.0
2020-01-29,Jeonju,3.666666666666666,82.0,-1.0000000000000002
2020-01-29,Cheongju,2.75,75.08333333333334,-1.0
2020-01-29,Masan,5.1,71.6,-0.9999999999999999
2020-01-29,Pohang,4.727272727272727,74.9090909090909,-1.0000000000000002
2020-01-29,Jinju,5.083333333333334,79.41666666666667,-1.0
2020-01-29,Jeju,8.071428571428571,74.28571428571429,-0.9999999999999997
2020-01-30,Seoul,4.125,70.0,-1.0
2020-01-30,Pusan,5.555555555555555,70.00000000000001,-1.0000000000000002
2020-01-30,Daegu,2.2857142857142856,80.14285714285714,-0.9999999999999997
2020-01-30,Incheon,2.666666666666667,77.08333333333333,-1.0
2020-01-30,Daejeon,2.5,74.625,-1.0
2020-01-30,Gwangju,3.2222222222222223,78.0,-1.0000000000000002
2020-01-30,Seongsan,8.0,71.5,-1.0
2020-01-30,Suncheon,3.499999999999999,79.7,-0.9999999999999999
2020-01-30,Suwon,3.5,68.125,-1.0
2020-01-30,Ulsan,4.636363636363636,75.18181818181817,-1.0000000000000002
2020-01-30,Andong,0.75,81.375,-1.0
2020-01-30,Gochang,3.125,79.75,-1.0
2020-01-30,Jeonju,2.5,84.5,-0.9999999999999999
2020-01-30,Cheongju,3.3333333333333335,71.41666666666667,-1.0
2020-01-30,Masan,4.375,77.0,-1.0
2020-01-30,Pohang,4.25,77.5,-1.0
2020-01-30,Jinju,4.500000000000001,78.74999999999997,-1.0
2020-01-30,Jeju,6.499999999999999,77.1,-0.9999999999999999
2020-01-31,Seoul,3.1818181818181817,75.09090909090908,-1.0000000000000002
2020-01-31,Pusan,4.636363636363636,70.9090909090909,-1.0000000000000002
2020-01-31,Daegu,1.9166666666666667,82.75,-1.0
2020-01-31,Incheon,1.8,76.2,-0.9999999999999999
2020-01-31,Daejeon,1.5,83.625,-1.0
2020-01-31,Gwangju,2.7272727272727275,75.0909090909091,-1.0000000000000002
2020-01-31,Seongsan,7.153846153846153,64.38461538461539,-0.9999999999999998
2020-01-31,Suncheon,1.4999999999999998,80.83333333333333,-1.0
2020-01-31,Suwon,1.7000000000000002,76.9,-0.9999999999999999
2020-01-31,Ulsan,4.181818181818182,68.45454545454545,-1.0000000000000002
2020-01-31,Andong,2.0,73.75,-1.0
2020-01-31,Gochang,3.4444444444444438,73.66666666666666,-1.0000000000000002
2020-01-31,Jeonju,2.153846153846154,78.38461538461539,-0.9999999999999998
2020-01-31,Cheongju,2.0,80.4,-0.9999999999999999
2020-01-31,Masan,4.25,70.125,-1.0
2020-01-31,Pohang,3.846153846153846,71.76923076923077,-0.9999999999999998
2020-01-31,Jinju,3.615384615384615,77.84615384615384,-0.9999999999999998
2020-01-31,Jeju,6.142857142857142,66.71428571428571,-0.9999999999999998
2020-02-01,Seoul,1.1818181818181819,63.272727272727266,-1.0000000000000002
2020-02-01,Pusan,4.333333333333333,68.5,-1.0
2020-02-01,Daegu,1.5,75.16666666666666,-1.0
2020-02-01,Incheon,1.2307692307692308,64.23076923076924,-0.9999999999999998
2020-02-01,Daejeon,0.9090909090909092,77.9090909090909,-1.0000000000000002
2020-02-01,Gwangju,2.2727272727272725,76.0909090909091,-1.0000000000000002
2020-02-01,Seongsan,7.818181818181819,65.18181818181817,-1.0000000000000002
2020-02-01,Suncheon,1.8888888888888888,73.55555555555556,-1.0000000000000002
2020-02-01,Suwon,1.777777777777778,65.55555555555556,-1.0000000000000002
2020-02-01,Ulsan,3.499999999999999,69.7,-0.9999999999999999
2020-02-01,Andong,2.0,70.0,-0.9999999999999999
2020-02-01,Gochang,2.75,75.0,-1.0
2020-02-01,Jeonju,1.4545454545454544,76.9090909090909,-1.0000000000000002
2020-02-01,Cheongju,1.727272727272727,73.63636363636363,-1.0000000000000002
2020-02-01,Masan,3.8,62.2,-0.9999999999999999
2020-02-01,Pohang,3.1428571428571432,71.28571428571428,-0.9999999999999997
2020-02-01,Jinju,2.555555555555556,65.55555555555556,-1.0000000000000002
2020-02-01,Jeju,6.999999999999999,62.400000000000006,-0.9999999999999999
2020-02-02,Seoul,0.5714285714285714,55.57142857142857,-0.9999999999999998
2020-02-02,Pusan,4.999999999999999,67.71428571428571,-0.9999999999999998
2020-02-02,Daegu,1.666666666666667,65.83333333333334,-0.9999999999999999
2020-02-02,Incheon,0.9999999999999999,51.0,-0.9999999999999999
2020-02-02,Daejeon,0.875,70.25,-1.0
2020-02-02,Gwangju,1.5,72.33333333333334,-0.9999999999999999
2020-02-02,Seongsan,8.0,65.66666666666667,-1.0000000000000002
2020-02-02,Suncheon,2.6000000000000005,67.0,-1.0
2020-02-02,Suwon,1.5,53.5,-0.9999999999999999
2020-02-02,Ulsan,3.8571428571428568,68.28571428571428,-0.9999999999999998
2020-02-02,Andong,1.8,59.2,-1.0
2020-02-02,Gochang,2.5555555555555554,68.33333333333333,-1.0000000000000002
2020-02-02,Jeonju,2.2,62.60000000000001,-1.0
2020-02-02,Cheongju,0.14285714285714285,69.42857142857143,-0.9999999999999998
2020-02-02,Masan,3.9999999999999996,58.666666666666664,-0.9999999999999999
2020-02-02,Pohang,3.714285714285714,67.42857142857143,-0.9999999999999998
2020-02-02,Jinju,3.714285714285714,61.857142857142854,-0.9999999999999998
2020-02-02,Jeju,6.75,61.0,-1.0
2020-02-03,Seoul,-0.8,54.599999999999994,-1.0
2020-02-03,Pusan,3.5714285714285707,57.857142857142854,-0.9999999999999998
2020-02-03,Daegu,1.125,59.625,-1.0
2020-02-03,Incheon,-0.2857142857142857,55.28571428571428,-0.9999999999999998
2020-02-03,Daejeon,-0.125,61.125,-1.0
2020-02-03,Gwangju,0.8571428571428572,78.57142857142857,-0.9999999999999998
2020-02-03,Seongsan,7.4444444444444455,68.66666666666667,-1.0000000000000002
2020-02-03,Suncheon,1.1666666666666665,70.5,-0.9999999999999999
2020-02-03,Suwon,-0.4,50.80000000000001,-0.9999999999999999
2020-02-03,Ulsan,3.3333333333333335,50.333333333333336,-1.0000000000000002
2020-02-03,Andong,0.1111111111111111,50.88888888888889,-1.0000000000000002
2020-02-03,Gochang,1.7777777777777777,67.33333333333334,-1.0000000000000002
2020-02-03,Jeonju,0.5,70.0,-1.0
2020-02-03,Cheongju,-0.16666666666666666,67.66666666666667,-0.9999999999999999
2020-02-03,Masan,3.0,55.0,-1.0000000000000002
2020-02-03,Pohang,2.0,51.857142857142854,-0.9999999999999998
2020-02-03,Jinju,3.555555555555556,55.77777777777777,-1.0000000000000002
2020-02-03,Jeju,6.444444444444444,63.77777777777778,-1.0000000000000002
2020-02-04,Seoul,-2.076923076923077,55.61538461538462,-0.9999999999999998
2020-02-04,Pusan,2.5833333333333335,50.166666666666664,-1.0
2020-02-04,Daegu,-0.7777777777777778,50.11111111111111,-1.0000000000000002
2020-02-04,Incheon,-1.2307692307692308,54.15384615384615,-0.9999999999999998
2020-02-04,Daejeon,-0.5,60.39999999999999,-0.9999999999999999
2020-02-04,Gwangju,0.2222222222222222,54.111111111111114,-1.0000000000000002
2020-02-04,Seongsan,5.875,67.875,-1.0
2020-02-04,Suncheon,-1.1818181818181817,58.81818181818183,-1.0000000000000002
2020-02-04,Suwon,-1.8181818181818181,52.454545454545446,-1.0000000000000002
2020-02-04,Ulsan,1.2857142857142856,49.28571428571429,-0.9999999999999998
2020-02-04,Andong,-0.4166666666666666,54.666666666666664,-1.0
2020-02-04,Gochang,0.38461538461538464,59.46153846153847,-0.9999999999999998
2020-02-04,Jeonju,-0.16666666666666669,52.25,-1.0
2020-02-04,Cheongju,-0.1111111111111111,50.777777777777786,-1.0000000000000002
2020-02-04,Masan,1.6666666666666665,50.083333333333336,-1.0
2020-02-04,Pohang,1.1111111111111112,48.33333333333333,-1.0000000000000002
2020-02-04,Jinju,0.6666666666666666,52.333333333333336,-0.9999999999999999
2020-02-04,Jeju,4.5,61.2,-0.9999999999999999
2020-02-05,Seoul,-7.000000000000001,42.42857142857142,-0.9999999999999997
2020-02-05,Pusan,0.75,41.916666666666664,-1.0
2020-02-05,Daegu,-2.7777777777777777,34.66666666666667,-1.0000000000000002
2020-02-05,Incheon,-6.8,48.4,-0.9999999999999999
2020-02-05,Daejeon,-5.0,39.90909090909091,-1.0000000000000002
2020-02-05,Gwangju,-2.4545454545454546,58.63636363636364,-1.0000000000000002
2020-02-05,Seongsan,4.111111111111112,73.88888888888889,-1.0000000000000002
2020-02-05,Suncheon,-2.5384615384615388,50.46153846153846,-0.9999999999999998
2020-02-05,Suwon,-6.454545454545455,44.63636363636363,-1.0000000000000002
2020-02-05,Ulsan,-0.5384615384615385,34.384615384615394,-0.9999999999999998
2020-02-05,Andong,-4.153846153846154,32.61538461538462,-0.9999999999999998
2020-02-05,Gochang,-1.833333333333333,63.5,-1.0
2020-02-05,Jeonju,-3.4666666666666672,51.20000000000001,-0.9999999999999999
2020-02-05,Cheongju,-4.666666666666667,47.416666666666664,-1.0
2020-02-05,Masan,-0.41666666666666663,46.0,-1.0
2020-02-05,Pohang,-1.2666666666666666,30.4,-0.9999999999999999
2020-02-05,Jinju,0.0,44.99999999999999,-0.9999999999999999
2020-02-05,Jeju,2.5000000000000004,77.08333333333334,-1.0
2020-02-06,Seoul,-5.083333333333334,32.583333333333336,-1.0
2020-02-06,Pusan,0.2500000000000001,39.91666666666667,-1.0
2020-02-06,Daegu,-3.357142857142857,38.07142857142857,-0.9999999999999997
2020-02-06,Incheon,-6.444444444444444,38.11111111111111,-1.0000000000000002
2020-02-06,Daejeon,-5.499999999999999,33.4,-0.9999999999999999
2020-02-06,Gwangju,-2.9999999999999996,43.0,-1.0
2020-02-06,Seongsan,3.5000000000000004,68.1,-0.9999999999999999
2020-02-06,Suncheon,-3.1428571428571423,40.42857142857143,-0.9999999999999998
2020-02-06,Suwon,-5.666666666666667,31.16666666666667,-1.0
2020-02-06,Ulsan,-0.5555555555555558,33.44444444444444,-1.0000000000000002
2020-02-06,Andong,-4.375,36.875,-1.0
2020-02-06,Gochang,-2.0,48.888888888888886,-1.0000000000000002
2020-02-06,Jeonju,-3.6000000000000005,37.599999999999994,-0.9999999999999999
2020-02-06,Cheongju,-4.285714285714286,30.785714285714285,-0.9999999999999997
2020-02-06,Masan,-1.4545454545454544,38.36363636363636,-1.0000000000000002
2020-02-06,Pohang,-1.090909090909091,38.54545454545455,-1.0000000000000002
2020-02-06,Jinju,-2.75,43.625,-1.0
2020-02-06,Jeju,1.9,65.1,-0.9999999999999999
2020-02-07,Seoul,-1.714285714285714,53.142857142857146,-0.9999999999999997
2020-02-07,Pusan,3.8999999999999995,49.599999999999994,-0.9999999999999999
2020-02-07,Daegu,0.875,40.0,-1.0
2020-02-07,Incheon,-1.8333333333333333,57.08333333333333,-1.0
2020-02-07,Daejeon,-1.2000000000000002,47.900000000000006,-0.9999999999999999
2020-02-07,Gwangju,0.07692307692307693,47.846153846153854,-0.9999999999999998
2020-02-07,Seongsan,6.5,66.66666666666666,-1.0
2020-02-07,Suncheon,0.3571428571428571,41.99999999999999,-0.9999999999999997
2020-02-07,Suwon,-2.3076923076923084,49.307692307692314,-0.9999999999999998
2020-02-07,Ulsan,3.0000000000000004,54.300000000000004,-0.9999999999999999
2020-02-07,Andong,-0.9230769230769232,55.15384615384615,-0.9999999999999998
2020-02-07,Gochang,0.4999999999999999,54.2142857142857,-0.9999999999999997
2020-02-07,Jeonju,-0.909090909090909,39.81818181818182,-1.0000000000000002
2020-02-07,Cheongju,-1.3000000000000003,49.599999999999994,-0.9999999999999999
2020-02-07,Masan,2.1333333333333333,42.666666666666664,-0.9999999999999999
2020-02-07,Pohang,2.5,46.7,-0.9999999999999999
2020-02-07,Jinju,1.3076923076923075,38.0,-0.9999999999999998
2020-02-07,Jeju,5.307692307692309,63.153846153846146,-0.9999999999999998
2020-02-08,Seoul,-0.3333333333333333,65.33333333333333,-1.0000000000000002
2020-02-08,Pusan,2.5,58.25,-1.0
2020-02-08,Daegu,0.16666666666666666,70.33333333333334,-0.9999999999999999
2020-02-08,Incheon,-0.4444444444444444,72.11111111111111,-1.0000000000000002
2020-02-08,Daejeon,-0.16666666666666666,73.5,-0.9999999999999999
2020-02-08,Gwangju,0.9090909090909091,77.9090909090909,-1.0000000000000002
2020-02-08,Seongsan,6.636363636363637,69.45454545454545,-1.0000000000000002
2020-02-08,Suncheon,0.4000000000000001,76.0,-1.0
2020-02-08,Suwon,-0.7142857142857142,68.57142857142856,-0.9999999999999997
2020-02-08,Ulsan,1.4999999999999996,53.083333333333336,-1.0
2020-02-08,Andong,0.2,50.8,-1.0
2020-02-08,Gochang,1.6666666666666665,73.77777777777777,-1.0000000000000002
2020-02-08,Jeonju,0.3846153846153847,75.76923076923075,-0.9999999999999998
2020-02-08,Cheongju,-0.5,72.625,-1.0
2020-02-08,Masan,1.0,65.5,-1.0
2020-02-08,Pohang,0.9999999999999999,55.16666666666667,-0.9999999999999999
2020-02-08,Jinju,1.1,67.4,-0.9999999999999999
2020-02-08,Jeju,5.777777777777778,73.44444444444444,-1.0000000000000002
2020-02-09,Seoul,0.1111111111111111,56.44444444444444,-1.0000000000000002
2020-02-09,Pusan,1.8888888888888886,52.44444444444445,-1.0000000000000002
2020-02-09,Daegu,-5.551115123125783e-17,55.44444444444444,-1.0000000000000002
2020-02-09,Incheon,0.5,59.33333333333334,-0.9999999999999999
2020-02-09,Daejeon,-0.7777777777777778,61.111111111111114,-1.0000000000000002
2020-02-09,Gwangju,1.875,59.75,-1.0
2020-02-09,Seongsan,6.666666666666667,59.99999999999999,-1.0
2020-02-09,Suncheon,0.0,63.0,-1.0
2020-02-09,Suwon,1.0,59.25,-1.0
2020-02-09,Ulsan,3.0,49.57142857142858,-0.9999999999999998
2020-02-09,Andong,-0.5,49.75,-1.0
2020-02-09,Gochang,1.625,63.0,-1.0
2020-02-09,Jeonju,1.1428571428571428,60.142857142857146,-0.9999999999999998
2020-02-09,Cheongju,-0.36363636363636376,60.45454545454545,-1.0000000000000002
2020-02-09,Masan,2.3000000000000003,49.7,-0.9999999999999999
2020-02-09,Pohang,1.909090909090909,49.45454545454545,-1.0000000000000002
2020-02-09,Jinju,0.875,54.0,-1.0
2020-02-09,Jeju,6.0,63.888888888888886,-1.0000000000000002
2020-02-10,Seoul,2.875,65.0,-1.0
2020-02-10,Pusan,6.09090909090909,62.36363636363637,-1.0000000000000002
2020-02-10,Daegu,3.2222222222222223,66.22222222222223,-1.0000000000000002
2020-02-10,Incheon,2.6666666666666665,67.16666666666666,-1.0
2020-02-10,Daejeon,3.545454545454545,71.63636363636364,-1.0000000000000002
2020-02-10,Gwangju,5.0,76.5,-1.0
2020-02-10,Seongsan,9.600000000000003,66.69999999999999,-0.9999999999999999
